SATELITES: 
Num;PosVetor;Memoria Total
35;88;281;968;888;0.316441
47;52;264;835;940;0.316168
5;66;298;943;972;0.316013
21;69;248;876;786;0.315522
24;62;269;973;854;0.314988
20;70;290;921;937;0.314875
22;82;260;872;827;0.314389
8;57;254;939;808;0.314356
23;86;264;863;840;0.314286
38;55;280;976;892;0.313901
25;66;287;961;916;0.313319
6;51;190;802;608;0.3125
23;97;286;941;917;0.311887
8;72;256;823;858;0.311057
3;86;251;845;809;0.31026
4;80;244;789;922;0.309252
6;55;270;876;980;0.308219
32;82;285;936;927;0.307443
42;58;283;979;922;0.306941
37;54;259;845;936;0.306509
4;99;244;808;797;0.306148
31;93;272;899;889;0.305962
37;96;259;913;847;0.305785
8;56;266;923;870;0.305747
22;73;247;828;808;0.305693
45;95;242;848;797;0.303639
44;96;251;830;882;0.30241
9;78;255;931;844;0.302133
39;88;250;959;829;0.301568
42;55;255;872;849;0.300353
27;74;267;890;960;0.3
44;67;253;844;852;0.299763
4;93;263;943;878;0.299544
20;62;271;923;906;0.299117
45;57;248;831;947;0.298436
39;97;239;826;802;0.298005
4;65;262;946;880;0.297727
12;96;258;980;869;0.296893
13;92;254;857;957;0.296383
26;97;245;827;895;0.296252
11;94;254;858;959;0.296037
40;96;233;788;935;0.295685
18;65;273;944;925;0.295135
8;51;211;814;715;0.295105
15;54;268;911;937;0.294182
18;56;232;955;794;0.292191
50;60;248;931;849;0.292108
31;91;231;793;793;0.291299
24;72;282;969;976;0.291022
46;55;229;971;787;0.290978
27;89;253;928;871;0.290471
40;68;256;882;910;0.290249
14;61;234;807;959;0.289963
19;70;254;877;971;0.289624
15;81;243;840;846;0.289286
13;63;240;851;832;0.288462
42;100;245;850;971;0.288235
6;67;254;882;935;0.287982
40;65;234;898;815;0.287117
8;99;251;888;876;0.28653
19;91;228;796;849;0.286432
31;83;258;901;956;0.286348
5;68;226;790;926;0.286076
13;61;274;962;960;0.285417
9;84;247;870;866;0.285219
2;54;251;882;930;0.28458
23;73;242;876;851;0.284371
39;59;263;966;925;0.284324
45;82;243;878;855;0.284211
6;62;227;942;800;0.28375
32;80;252;903;889;0.283465
2;68;253;906;894;0.282998
39;86;240;853;947;0.28136
21;76;237;844;964;0.280806
11;83;224;862;798;0.280702
20;81;246;886;877;0.280502
1;76;245;905;876;0.27968
25;55;260;968;930;0.27957
12;72;227;936;812;0.279557
19;60;221;865;792;0.27904
1;74;232;832;906;0.278846
37;67;244;876;899;0.278539
21;92;227;872;815;0.278528
30;83;232;970;834;0.278177
48;60;232;834;879;0.278177
26;68;222;800;842;0.2775
43;79;229;902;826;0.27724
15;82;244;950;885;0.275706
28;85;221;802;812;0.275561
10;83;227;824;875;0.275485
33;60;219;854;797;0.27478
47;68;239;878;870;0.274713
45;67;245;893;915;0.274356
48;97;233;910;851;0.273796
29;94;216;789;925;0.273764
7;96;216;858;789;0.273764
24;74;238;870;926;0.273563
10;81;224;822;848;0.272506
16;64;226;830;850;0.272289
34;72;216;795;879;0.271698
22;95;250;922;970;0.27115
5;90;218;958;804;0.271144
40;54;219;808;824;0.27104
27;60;215;794;813;0.270781
23;63;226;835;930;0.270659
13;65;214;793;936;0.269861
4;81;252;973;935;0.269519
28;86;234;869;973;0.269275
21;54;214;795;969;0.269182
7;72;238;886;939;0.268623
7;62;222;828;948;0.268116
30;69;234;873;912;0.268041
24;52;222;829;903;0.267793
22;66;228;888;853;0.267292
11;91;217;868;812;0.267241
27;90;233;932;873;0.266896
7;94;245;919;979;0.266594
41;90;246;923;970;0.266522
18;93;230;864;875;0.266204
31;86;212;804;797;0.265997
42;62;219;824;870;0.265777
50;71;219;824;856;0.265777
33;97;224;845;930;0.265089
46;85;211;974;799;0.26408
26;95;218;913;826;0.263923
4;74;237;907;898;0.26392
25;76;234;889;960;0.263217
34;51;172;908;655;0.262595
32;99;235;956;896;0.262277
37;98;229;874;882;0.262014
2;76;213;815;913;0.26135
48;98;242;926;929;0.261339
12;86;247;947;950;0.260824
40;99;209;802;977;0.260599
40;82;212;890;814;0.260442
17;90;205;789;816;0.259823
9;96;207;798;846;0.259398
18;64;209;809;954;0.258344
40;69;240;954;930;0.258065
7;93;204;913;791;0.257901
38;81;205;912;795;0.257862
11;77;214;830;867;0.257831
11;100;205;839;796;0.257538
12;92;234;909;944;0.257426
28;64;213;828;950;0.257246
15;59;223;868;946;0.256912
11;69;205;799;850;0.256571
49;54;202;821;788;0.256345
33;64;204;824;797;0.25596
31;77;210;822;942;0.255474
18;87;204;799;961;0.255319
8;84;206;835;808;0.25495
39;92;213;875;837;0.25448
1;66;215;957;845;0.254438
24;67;218;863;866;0.252607
5;67;206;816;947;0.252451
50;94;227;907;902;0.251663
50;56;228;907;950;0.251378
15;53;217;864;967;0.251157
47;84;219;920;872;0.251147
21;90;218;889;872;0.25
42;97;203;814;971;0.249386
49;85;202;813;929;0.248462
7;58;219;883;904;0.248018
37;91;217;876;916;0.247717
26;98;211;852;924;0.247653
21;52;200;808;896;0.247525
48;64;195;825;790;0.246835
13;75;207;841;868;0.246136
21;94;197;936;801;0.245943
19;98;200;940;814;0.2457
7;67;214;873;940;0.245132
17;86;219;895;922;0.244693
19;73;231;950;950;0.243158
3;81;213;877;935;0.242873
44;81;217;961;894;0.242729
11;57;199;944;822;0.242092
18;55;221;913;963;0.242059
14;66;201;932;831;0.241877
30;56;200;830;919;0.240964
7;54;209;869;974;0.240506
46;68;205;857;948;0.239207
50;64;193;807;946;0.239157
1;69;216;926;907;0.238148
2;94;216;914;975;0.236324
23;67;207;878;882;0.235763
49;76;190;806;919;0.235732
30;93;194;886;825;0.235152
11;55;199;883;852;0.233568
14;75;185;794;818;0.232997
5;82;188;815;920;0.230675
43;93;192;833;846;0.230492
43;69;189;820;850;0.230488
6;94;185;897;805;0.229814
30;97;196;898;856;0.228972
7;66;180;957;787;0.228717
13;77;190;831;831;0.22864
50;73;186;814;920;0.228501
29;86;188;843;826;0.227603
21;71;208;914;971;0.227571
18;95;181;861;799;0.226533
39;66;179;791;898;0.226296
13;100;195;972;866;0.225173
42;66;184;957;819;0.224664
14;60;204;975;913;0.223439
44;97;209;977;937;0.223052
22;80;205;920;969;0.222826
44;65;177;795;912;0.222642
5;95;197;885;965;0.222599
17;91;206;926;954;0.222462
29;63;194;891;874;0.221968
38;94;181;934;816;0.221814
10;89;177;798;836;0.221805
11;75;208;938;951;0.221748
27;62;194;947;875;0.221714
30;100;206;930;962;0.221505
27;77;197;912;890;0.221348
36;75;203;918;921;0.221133
43;87;186;914;847;0.219599
14;65;175;797;844;0.219573
6;58;202;922;958;0.219089
27;100;172;855;786;0.21883
29;79;193;895;882;0.218821
31;72;193;887;882;0.218821
16;96;171;785;810;0.217834
13;85;176;923;815;0.215951
47;89;189;962;879;0.215017
36;71;170;791;795;0.214918
47;67;171;947;796;0.214824
30;77;195;910;909;0.214521
32;92;190;916;887;0.214205
3;64;187;896;875;0.213714
2;82;195;914;915;0.213348
28;55;206;966;979;0.213251
38;53;195;915;949;0.213115
45;94;168;796;887;0.211055
40;78;168;799;888;0.210263
39;90;186;887;896;0.209696
24;97;192;918;943;0.20915
44;98;170;815;877;0.208589
3;77;176;980;844;0.208531
15;84;185;888;909;0.208333
14;76;165;792;937;0.208333
9;66;181;900;869;0.208285
29;58;163;786;909;0.207379
40;88;169;873;816;0.207108
2;89;170;821;946;0.207065
39;100;177;974;857;0.206534
44;80;171;883;829;0.206273
31;59;171;829;843;0.206273
42;93;194;977;942;0.205945
7;51;135;894;657;0.205479
42;77;181;932;881;0.205448
36;78;162;869;791;0.204804
4;68;177;865;938;0.204624
48;75;186;949;913;0.203724
31;68;182;944;899;0.202447
45;70;185;961;916;0.201965
4;88;167;833;950;0.20048
6;53;167;833;973;0.20048
49;89;174;868;967;0.200461
26;58;157;784;884;0.200255
19;100;159;795;974;0.2
30;85;160;801;859;0.19975
28;89;168;875;842;0.199525
43;90;178;898;979;0.198218
35;79;163;911;830;0.196386
39;93;157;934;800;0.19625
40;93;181;923;979;0.1961
3;79;181;925;954;0.195676
36;62;163;843;834;0.195444
47;81;183;980;939;0.194888
9;85;163;841;877;0.193817
46;80;161;848;832;0.19351
15;72;154;797;973;0.193225
42;63;170;883;892;0.192525
13;56;173;934;903;0.191584
4;82;160;929;838;0.190931
8;65;169;946;888;0.190315
31;66;160;919;844;0.189573
41;92;160;944;847;0.188902
15;88;152;941;806;0.188586
18;88;152;806;820;0.188586
36;76;160;908;853;0.187573
2;86;164;946;885;0.185311
16;100;156;844;852;0.184834
35;76;162;952;883;0.183465
6;79;143;784;881;0.182398
36;80;147;807;947;0.182156
3;65;149;850;820;0.181707
29;60;162;969;896;0.180804
50;72;145;802;944;0.180798
49;100;160;892;947;0.179372
34;70;143;928;810;0.176543
5;53;153;966;871;0.17566
31;80;166;955;950;0.174737
25;93;153;882;880;0.173864
6;87;156;947;908;0.171806
36;93;138;977;804;0.171642
35;91;134;785;858;0.170701
15;86;137;846;809;0.169345
16;79;148;879;878;0.168565
9;71;136;815;966;0.166871
39;52;144;867;886;0.16609
36;67;149;902;980;0.165188
35;93;140;874;848;0.165094
29;97;142;889;864;0.164352
47;56;147;895;923;0.164246
14;59;144;877;933;0.164196
43;75;141;861;919;0.163763
7;82;128;805;785;0.163057
10;90;129;799;897;0.161452
25;87;145;919;915;0.15847
40;100;129;818;936;0.157702
42;89;131;831;852;0.157641
34;53;128;812;915;0.157635
23;72;133;846;921;0.15721
39;62;131;836;858;0.156699
48;82;139;888;969;0.156532
24;98;129;828;854;0.155797
21;58;127;816;978;0.155637
14;88;137;885;970;0.154802
22;84;139;977;899;0.154616
24;63;125;811;898;0.154131
26;88;131;905;852;0.153756
28;51;111;959;723;0.153527
21;60;134;965;876;0.152968
28;58;124;813;832;0.152522
44;79;138;907;969;0.15215
17;80;124;819;885;0.151404
35;70;146;966;969;0.151139
25;70;132;979;886;0.148984
36;53;127;854;897;0.148712
8;91;141;955;951;0.148265
16;52;133;898;913;0.148107
4;98;117;797;869;0.146801
17;65;126;865;885;0.145665
39;73;115;814;790;0.14557
25;86;126;871;972;0.144661
49;99;123;944;853;0.144197
31;63;114;796;900;0.143216
27;68;117;817;839;0.143207
3;75;126;887;886;0.142212
20;92;121;852;876;0.142019
31;51;103;789;729;0.141289
23;75;111;884;788;0.140863
20;100;131;937;936;0.139957
9;59;120;859;935;0.139697
3;78;110;788;938;0.139594
22;93;113;811;854;0.139334
28;91;135;972;980;0.138889
31;88;122;884;958;0.138009
7;83;118;856;965;0.13785
7;85;108;790;784;0.137755
36;63;115;932;835;0.137725
32;96;113;824;836;0.137136
38;51;93;876;681;0.136564
23;95;116;850;909;0.136471
36;58;112;821;824;0.136419
17;100;122;961;896;0.136161
50;58;110;812;833;0.135468
33;82;129;956;954;0.13522
35;60;116;861;882;0.134727
10;70;114;953;848;0.134434
26;78;113;842;853;0.134204
45;76;110;830;862;0.13253
7;76;111;873;838;0.132458
20;87;103;786;882;0.131043
43;67;108;934;825;0.130909
49;86;106;812;851;0.130542
28;84;118;905;943;0.130387
34;81;105;806;947;0.130273
22;97;115;884;893;0.130091
47;79;105;890;813;0.129151
12;57;103;805;827;0.12795
28;53;108;951;845;0.127811
5;94;112;944;877;0.127708
34;98;101;791;884;0.127686
24;99;104;816;845;0.127451
13;86;113;892;964;0.126682
41;82;116;916;973;0.126638
41;99;116;947;918;0.126362
14;74;105;831;975;0.126354
41;84;105;844;838;0.125298
3;67;104;834;953;0.1247
19;95;100;802;949;0.124688
18;52;119;958;968;0.124217
8;87;107;880;875;0.122286
30;94;103;845;868;0.121893
26;74;110;908;951;0.121145
38;87;97;954;802;0.120948
6;99;96;794;889;0.120907
9;56;95;950;787;0.120712
25;95;97;969;809;0.119901
39;71;94;911;784;0.119898
42;81;94;795;784;0.119898
29;62;100;836;969;0.119617
30;54;99;830;934;0.119277
38;70;107;898;933;0.119154
11;79;101;919;849;0.118963
47;88;95;908;800;0.11875
47;57;97;819;924;0.118437
34;78;109;921;942;0.11835
38;77;100;865;845;0.118343
49;69;104;885;897;0.117514
47;65;106;970;911;0.116356
26;96;106;922;972;0.114967
19;74;95;980;827;0.114873
13;97;101;881;965;0.114642
18;71;100;891;873;0.114548
19;65;105;917;959;0.114504
23;81;95;833;883;0.114046
41;80;98;860;875;0.113953
40;70;97;954;857;0.113186
9;86;107;948;977;0.112869
3;97;95;973;850;0.111765
16;85;100;896;979;0.111607
10;69;89;800;876;0.11125
14;54;100;899;960;0.111235
22;58;99;895;945;0.110615
28;75;91;866;831;0.109507
40;74;87;796;920;0.109296
45;85;90;889;824;0.109223
25;85;93;854;978;0.108899
29;82;96;884;915;0.108597
28;80;93;874;859;0.108265
38;58;100;969;930;0.107527
28;77;86;815;809;0.106304
15;95;96;919;904;0.106195
6;73;91;857;972;0.106184
24;100;85;880;803;0.105853
31;92;89;842;952;0.105701
4;97;95;903;964;0.105205
1;80;82;789;933;0.103929
8;97;93;967;896;0.103795
50;78;86;829;836;0.103739
49;95;92;889;890;0.103487
24;59;83;804;948;0.103234
28;65;99;975;961;0.103018
12;70;86;932;836;0.102871
38;69;87;866;852;0.102113
2;59;91;894;925;0.10179
38;99;82;815;934;0.100613
24;93;84;860;836;0.100478
13;91;79;977;787;0.100381
43;73;85;952;853;0.0996483
44;70;88;884;948;0.0995475
38;63;79;813;795;0.0993711
4;71;90;917;906;0.0993377
13;55;84;850;870;0.0988235
24;75;94;968;953;0.0986359
34;60;84;859;852;0.0985916
12;98;87;885;942;0.0983051
9;83;89;914;946;0.0973742
6;100;77;794;904;0.0969773
19;67;77;797;830;0.0966123
34;57;77;813;801;0.0961298
21;77;78;834;819;0.0952381
40;92;84;923;885;0.0949153
20;77;82;959;873;0.093929
9;55;79;844;965;0.0936019
20;61;74;793;888;0.0933165
30;53;81;884;880;0.0920455
16;93;75;857;819;0.0915751
24;96;72;790;960;0.0911392
8;63;86;947;954;0.0908131
21;82;74;818;881;0.0904645
14;87;80;931;889;0.0899888
42;99;81;903;973;0.089701
1;60;80;973;892;0.0896861
25;84;77;862;942;0.0893271
18;86;78;874;952;0.0892448
48;69;76;931;852;0.0892019
7;74;80;904;950;0.0884956
50;93;72;814;822;0.0884521
34;85;81;918;962;0.0882353
22;52;73;831;862;0.087846
20;69;81;932;926;0.087473
9;52;76;942;870;0.0873563
39;99;76;878;954;0.0865604
6;71;68;808;786;0.086514
26;87;74;904;865;0.0855491
36;94;72;906;848;0.0849057
33;83;74;881;894;0.0839955
25;71;67;943;798;0.0839599
5;51;59;851;704;0.0838068
35;69;70;898;852;0.0821596
27;63;67;820;966;0.0817073
25;75;73;926;896;0.0814732
21;84;69;875;851;0.0810811
25;72;68;839;979;0.0810489
18;82;66;943;816;0.0808824
22;90;64;794;905;0.0806045
42;80;64;797;959;0.0803011
19;90;68;850;854;0.08
50;74;74;961;927;0.0798274
10;75;72;903;922;0.0797342
44;62;70;883;943;0.0792752
39;77;64;812;859;0.0788177
2;81;62;927;790;0.078481
23;74;62;840;791;0.0783818
18;60;67;855;920;0.0783626
30;52;69;956;881;0.0783201
14;81;67;857;877;0.0781797
45;73;63;809;924;0.0778739
6;66;65;841;952;0.0772889
31;76;65;952;848;0.0766509
47;92;64;841;951;0.0760999
20;54;64;876;843;0.0759193
45;80;69;909;924;0.0759076
32;56;63;848;830;0.0759036
34;71;61;922;804;0.0758706
37;71;65;859;924;0.0756694
22;51;54;849;718;0.0752089
2;99;60;824;806;0.0744417
31;81;59;794;899;0.0743073
42;69;68;980;920;0.073913
49;67;59;802;848;0.0735661
47;83;62;843;973;0.0735469
36;77;67;916;919;0.0731441
31;90;66;904;970;0.0730089
46;65;59;841;812;0.0726601
17;75;60;826;960;0.0726392
48;91;64;884;952;0.0723982
26;75;66;912;943;0.0723684
45;77;61;941;848;0.071934
26;73;65;958;904;0.0719027
7;53;58;934;811;0.0715166
36;84;56;784;900;0.0714286
10;56;67;941;975;0.0712008
16;60;58;886;816;0.0710784
49;74;62;978;876;0.0707763
21;53;57;811;928;0.0702836
9;58;58;832;840;0.0697115
14;56;59;848;852;0.0695755
2;91;56;841;813;0.0688807
33;70;59;924;860;0.0686046
49;98;54;788;888;0.0685279
31;53;60;884;975;0.0678733
20;95;56;938;829;0.0675513
8;92;54;869;802;0.0673317
5;97;53;822;790;0.0670886
12;76;62;928;932;0.0668103
41;88;52;791;972;0.0657396
3;83;57;868;922;0.0656682
15;100;57;958;871;0.065442
10;93;59;902;916;0.0654102
23;96;55;937;845;0.0650888
24;57;59;939;915;0.0644809
16;63;52;941;810;0.0641975
9;51;38;797;593;0.0640809
40;61;54;846;959;0.0638298
6;68;60;958;962;0.0626305
32;89;50;802;951;0.0623441
42;90;54;917;869;0.0621404
48;63;49;790;844;0.0620253
37;86;56;908;977;0.061674
8;88;51;947;847;0.0602125
22;99;51;860;849;0.0600707
7;92;49;899;816;0.060049
31;87;51;850;976;0.06
3;61;48;811;872;0.0591862
40;72;54;941;940;0.0574468
48;54;45;785;957;0.0573248
10;79;48;847;930;0.0566706
11;63;46;974;817;0.0563035
5;69;46;819;907;0.0561661
38;61;44;820;797;0.055207
29;91;43;791;882;0.0543616
47;86;44;818;932;0.0537897
39;68;44;886;822;0.053528
7;68;42;788;826;0.0532995
5;62;42;789;872;0.0532319
46;92;47;967;891;0.0527497
11;86;46;886;936;0.0519187
37;89;42;927;822;0.0510949
50;87;43;953;848;0.0507075
30;75;41;861;825;0.049697
24;95;44;895;920;0.049162
15;97;47;957;978;0.0491118
8;76;40;874;818;0.0488998
5;52;43;881;908;0.0488082
5;63;41;935;851;0.0481786
40;83;43;893;952;0.0481523
12;80;46;974;958;0.0480167
24;85;39;931;833;0.0468187
47;74;40;904;855;0.0467836
33;76;37;812;791;0.0467762
8;81;40;939;869;0.0460299
29;66;39;873;947;0.0446735
45;96;40;896;975;0.0446429
13;64;39;881;875;0.0445714
6;82;38;979;857;0.0443407
24;84;35;966;813;0.0430504
4;79;35;841;831;0.0421179
7;55;37;888;949;0.0416667
20;91;35;841;878;0.0416171
37;60;34;820;866;0.0414634
19;59;34;938;826;0.0411622
20;93;32;784;919;0.0408163
28;69;33;855;812;0.0406404
1;93;35;874;903;0.0400458
25;77;35;880;969;0.0397727
16;98;31;824;785;0.0394904
6;78;31;789;813;0.0392902
22;54;33;959;850;0.0388235
28;83;31;799;805;0.0387985
33;92;37;958;967;0.0386221
32;64;34;979;881;0.0385925
17;59;29;977;805;0.0360248
35;87;30;859;836;0.0358852
12;54;31;870;925;0.0356322
14;55;28;786;870;0.0356234
20;83;30;872;896;0.0344037
7;98;29;857;917;0.033839
38;93;28;828;969;0.0338164
26;86;26;843;810;0.0320988
17;95;27;941;849;0.0318021
11;82;25;918;788;0.0317259
21;73;26;821;933;0.0316687
4;89;25;923;814;0.0307125
48;56;25;824;865;0.0303398
30;58;24;802;799;0.0300375
14;96;25;965;842;0.0296912
10;57;25;848;880;0.0294811
17;66;25;873;906;0.0286369
33;99;23;861;831;0.0276775
42;92;21;851;786;0.0267176
50;65;21;789;938;0.026616
14;86;21;855;800;0.02625
49;68;24;950;945;0.0253968
22;91;22;926;970;0.0237581
2;90;18;786;907;0.0229008
7;84;21;959;923;0.0227519
46;94;18;799;806;0.0225282
34;75;20;977;895;0.0223464
34;95;20;908;935;0.0220264
9;75;18;846;910;0.0212766
36;96;17;864;819;0.020757
1;59;17;828;866;0.0205314
46;59;18;881;934;0.0204313
26;71;17;844;872;0.0201422
28;70;18;896;902;0.0200893
26;90;16;803;895;0.0199253
48;53;16;947;807;0.0198265
30;60;17;950;892;0.0190583
46;64;16;921;944;0.0173724
17;74;13;927;787;0.0165184
35;71;15;922;956;0.016269
18;92;13;866;817;0.0159119
38;73;13;818;820;0.0158924
30;82;13;819;931;0.015873
31;56;12;784;805;0.0153061
45;64;14;943;978;0.0148462
15;77;14;974;953;0.0146905
23;56;13;942;885;0.0146893
23;80;14;958;965;0.0146138
1;58;11;884;788;0.0139594
44;66;11;860;789;0.0139417
1;51;12;899;877;0.013683
30;81;10;887;786;0.0127226
17;56;11;869;895;0.0126582
25;94;10;800;879;0.0125
1;68;10;804;888;0.0124378
39;55;10;883;855;0.0116959
9;65;9;911;787;0.0114358
11;73;9;793;966;0.0113493
8;70;9;798;937;0.0112782
14;70;8;806;816;0.00992556
8;79;8;913;843;0.00948992
45;93;8;849;871;0.00942285
42;52;8;865;976;0.00924855
47;78;7;791;827;0.00884956
9;87;7;865;814;0.00859951
10;53;7;817;947;0.00856793
11;98;7;843;958;0.00830368
18;70;6;803;839;0.00747198
42;94;6;924;856;0.00700935
35;92;5;891;873;0.00572738
47;99;5;971;964;0.00518672
50;88;4;912;874;0.00457666
5;80;4;923;968;0.00433369
32;68;3;815;932;0.00368098
41;74;3;838;916;0.00357995
11;74;3;964;923;0.00325027
20;60;2;793;956;0.00252207
40;52;2;833;941;0.00240096
30;87;2;850;835;0.00239521

